system:index,lga_name,lst_celsius,.geo
0_0,Aninri,29.684827586206893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,Awgu,28.53857142857146,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,EnuguEast,30.538524590163945,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,EnuguNorth,31.076206896551753,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,EnuguSouth,31.076206896551753,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,Ezeagu,29.956545454545505,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,Igbo-Etiti,28.072758620689683,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,Igbo-ezeNorth,28.497118644067825,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,Igbo-ezeSouth,29.335614035087758,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,Isi-Uzo,29.55133333333339,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,NkanuEast,29.289259259259325,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,NkanuWest,29.05535714285719,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,Nsukka,29.746065573770522,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,Oji-River,28.448867924528315,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,Udenu,28.715937500000052,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,Udi,29.802413793103483,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,Uzo-Uwani,29.221320754717,"{""type"":""MultiPoint"",""coordinates"":[]}"
